timestamp,hour,minute,pods,target_rate,threads,connections,duration_sec,total_requests,data_transferred_mb,requests_per_sec,transfer_per_sec_mb,latency_avg_ms,latency_stdev_ms,latency_max_ms,latency_stdev_pct,req_sec_avg,req_sec_stdev,req_sec_max,req_sec_stdev_pct,p50_ms,p75_ms,p90_ms,p99_ms,p99.9_ms,p99.99_ms,p99.999_ms,p100_ms
1745654552.955459,3,2,10.0,101,1,8,60,6063,74.81,101.05,1.25,21.62,40.78,535.04,90.83,101.37,24.59,227.0,74.34,8.32,13.85,57.5,215.04,380.16,459.01,535.55,535.55
1745654614.175921,3,3,10.0,108,1,8,60,6481,79.19,108.01,1.32,21.4,40.68,589.31,90.71,108.12,19.72,177.0,71.21,8.19,14.53,58.24,185.98,473.6,540.16,589.82,589.82
1745654675.25224,3,4,10.0,99,1,8,60,5943,73.67,99.04,1.23,13.82,19.67,199.42,91.41,99.98,53.17,250.0,70.89,7.97,12.45,26.06,103.04,167.42,199.55,199.55,199.55
1745654736.449548,3,5,10.0,99,1,8,60,5943,73.37,99.0,1.22,16.76,29.53,491.78,91.11,99.1,15.25,152.0,60.17,7.97,12.86,40.13,125.89,373.76,492.03,492.03,492.03
1745654797.625578,3,6,10.0,107,1,8,60,6424,78.84,107.06,1.31,18.79,27.53,264.45,88.22,106.96,10.79,140.0,66.57,8.44,14.44,53.69,133.89,186.11,198.27,264.7,264.7
1745654858.825113,3,7,10.0,96,1,8,60,5761,71.88,96.0,1.2,14.27,20.99,177.15,91.55,96.21,25.04,151.0,68.12,7.84,12.38,28.5,109.18,157.05,177.28,177.28,177.28
1745654920.054239,3,8,10.0,108,1,8,60,6481,79.75,108.0,1.33,24.55,44.35,449.54,89.97,107.74,17.73,162.0,62.69,8.69,16.17,69.63,230.01,378.37,426.24,449.79,449.79
1745654981.133868,3,9,10.0,93,1,8,60,5582,68.64,93.03,1.14,14.75,24.23,330.5,91.78,94.29,70.72,322.0,68.39,7.75,12.09,27.57,116.03,233.09,330.75,330.75,330.75
1745655042.404507,3,10,10.0,96,1,8,60,5761,70.94,96.01,1.18,15.33,23.96,294.66,90.88,96.26,29.05,193.0,54.35,7.88,12.63,35.23,111.68,222.46,294.91,294.91,294.91
1745655103.450801,3,11,10.0,92,1,8,60,5521,68.42,91.99,1.14,12.97,18.14,158.08,92.27,92.62,60.09,230.0,59.55,7.65,12.0,21.09,100.29,122.88,158.21,158.21,158.21
1745655164.726701,3,12,10.0,83,1,8,60,4984,61.13,83.0,1.02,11.45,15.46,155.78,93.64,84.16,74.98,357.0,50.44,7.46,11.15,15.05,91.07,115.46,155.9,155.9,155.9
1745655226.070876,3,13,9.58,81,1,8,60,4864,59.51,81.01,0.99,11.48,15.82,231.94,93.78,82.12,73.89,300.0,49.19,7.45,11.22,14.69,91.9,115.97,232.06,232.06,232.06
1745655287.249298,3,14,9.0,75,1,8,60,4504,54.84,75.01,0.91,12.32,17.99,173.06,92.62,75.99,70.38,275.0,50.27,7.3,11.42,15.45,95.29,157.18,173.18,173.18,173.18
1745655348.289678,3,15,8.56,72,1,8,60,4321,53.44,72.01,0.89,12.51,18.22,196.99,92.6,71.93,44.93,169.0,52.31,7.53,11.35,15.53,98.24,148.48,197.12,197.12,197.12
1745655409.352897,3,16,8.0,63,1,8,60,3784,46.43,63.02,0.79179,10.78,14.06,109.31,94.54,64.0,73.43,285.0,74.99,7.38,10.97,14.23,88.32,104.13,109.38,109.38,109.38
1745655470.190902,3,17,7.53,59,1,8,60,3544,43.77,59.02,0.74639,14.71,21.54,216.7,90.21,59.67,64.34,242.0,81.38,7.81,12.38,34.97,102.14,173.05,216.83,216.83,216.83
1745655530.932918,3,18,7.0,54,1,8,60,3241,40.34,54.01,0.68848,15.04,23.99,329.22,91.17,53.95,38.34,125.0,44.51,7.88,12.33,32.67,117.12,216.57,329.47,329.47,329.47
1745655591.773169,3,19,6.24,50,1,8,60,3000,36.49,50.0,0.62265,15.96,24.98,268.54,90.22,49.55,19.9,85.0,79.2,7.72,12.63,38.97,128.64,198.78,268.8,268.8,268.8
1745655652.591969,3,20,6.0,42,1,8,60,2521,30.98,42.01,0.52861,14.08,20.19,167.42,90.65,41.71,34.35,91.0,49.74,7.81,12.13,29.79,96.89,163.97,167.55,167.55,167.55
1745655713.539943,3,21,6.0,39,1,8,60,2344,29.08,39.06,0.49622,14.23,20.44,176.26,90.83,38.93,33.89,90.0,48.39,7.92,12.35,30.24,96.57,174.46,176.38,176.38,176.38
1745655774.07359,3,22,6.0,34,1,8,60,2041,25.51,34.01,0.43531,13.97,19.65,169.6,91.04,33.8,30.12,76.0,42.32,7.93,12.38,27.68,95.93,147.33,169.73,169.73,169.73
1745655834.698825,3,23,6.0,29,1,8,60,1744,21.13,29.05,0.36028,14.12,21.04,178.56,90.95,28.97,41.41,129.0,80.05,7.48,12.12,29.26,104.0,177.54,178.69,178.69,178.69
1745655895.403682,3,24,6.0,23,1,8,60,1384,17.1,23.05,0.29162,16.19,23.81,184.7,88.63,22.88,34.02,103.0,79.84,7.99,13.03,46.37,103.68,178.43,184.83,184.83,184.83
1745655956.297523,3,25,6.0,21,1,8,60,1264,15.74,21.05,0.26837,14.76,20.56,169.73,89.69,20.98,29.47,80.0,79.35,7.92,12.61,36.58,103.74,141.05,169.85,169.85,169.85
1745656016.877123,3,26,6.0,19,1,8,60,1144,14.02,19.05,0.23903,14.42,21.23,180.86,90.76,18.97,30.8,95.0,81.09,7.74,12.39,31.71,99.46,178.18,180.99,180.99,180.99
1745656077.440114,3,27,6.0,19,1,8,60,1144,14.55,19.05,0.2482,15.98,22.87,175.36,88.55,19.03,32.81,96.0,80.13,8.28,12.79,45.57,108.67,173.44,175.49,175.49,175.49
1745656138.301339,3,28,6.0,20,1,8,60,1201,14.62,20.01,0.24946,12.26,16.57,141.31,90.85,19.99,39.94,148.0,84.99,7.56,11.71,27.04,95.49,138.88,141.44,141.44,141.44
1745656199.119595,3,29,6.0,14,1,8,60,841,10.48,14.01,0.17885,15.62,22.54,167.04,90.23,13.63,19.12,47.0,73.4,8.13,12.98,36.83,108.54,162.56,167.17,167.17,167.17
1745656259.964548,3,30,6.0,15,1,8,60,904,11.05,15.06,0.18837,14.07,19.29,122.56,90.29,15.22,43.1,242.0,89.27,7.77,12.61,31.53,99.65,120.19,122.62,122.62,122.62
1745656320.758758,3,32,6.0,10,1,8,60,601,7.56,10.01,0.12899,12.95,16.92,141.31,90.12,9.87,25.88,103.0,88.89,7.97,12.34,28.58,102.33,141.44,141.44,141.44,141.44
1745656381.644934,3,33,6.0,12,1,8,60,721,9.11,12.02,0.15545,13.68,17.64,160.77,89.71,11.88,30.44,129.0,88.12,8.45,12.53,31.85,98.24,125.57,160.9,160.9,160.9
1745656442.356717,3,34,6.0,10,1,8,60,601,7.35,10.02,0.12539,14.73,21.67,165.12,90.32,9.92,27.69,126.0,89.73,7.55,12.06,30.83,106.18,165.25,165.25,165.25,165.25
1745656503.084405,3,35,6.0,11,1,8,60,664,8.18,11.06,0.13955,15.08,22.07,176.9,89.67,11.03,28.15,119.0,88.4,8.0,12.36,40.45,103.74,157.7,177.02,177.02,177.02
1745656563.709191,3,36,6.0,12,1,8,60,721,8.99,12.01,0.15334,13.96,18.52,124.29,91.26,11.84,27.81,103.0,87.48,7.97,12.72,29.69,98.56,118.27,124.35,124.35,124.35
1745656624.629274,3,37,6.0,13,1,8,60,784,9.75,13.06,0.16631,14.82,21.17,184.45,89.51,12.91,24.7,76.0,83.37,7.66,12.32,36.22,100.48,177.54,184.57,184.57,184.57
1745656685.38166,3,38,6.0,11,1,8,60,664,8.24,11.06,0.14054,16.24,23.26,181.63,88.04,10.94,24.68,88.0,86.86,8.09,12.96,50.53,104.25,143.36,181.76,181.76,181.76
1745656746.091835,3,39,6.0,13,1,8,60,784,9.68,13.06,0.16509,14.93,20.66,136.83,89.81,12.91,29.91,117.0,87.69,7.77,12.45,37.25,99.39,126.85,136.96,136.96,136.96
1745656806.736129,3,40,6.0,10,1,8,60,601,7.71,10.02,0.13162,15.51,22.15,171.78,89.72,9.87,19.88,59.0,83.06,8.67,12.57,39.17,103.04,171.9,171.9,171.9,171.9
1745656867.45779,3,41,7.96,13,1,8,60,784,9.71,13.06,0.16563,11.34,14.32,105.02,93.98,12.98,24.53,72.0,83.52,7.81,11.42,14.42,79.87,103.29,105.09,105.09,105.09
1745656928.432306,3,42,10.0,12,1,8,60,721,9.11,12.02,0.15546,11.65,15.69,104.77,94.62,12.11,40.91,269.0,92.13,7.91,11.29,14.3,96.7,102.46,104.83,104.83,104.83
1745656989.82073,3,43,10.0,11,1,8,60,664,8.09,11.06,0.13804,11.11,14.92,107.84,94.75,11.15,39.15,250.0,93.19,7.3,11.26,14.3,84.16,104.51,107.9,107.9,107.9
1745657051.056549,3,44,10.0,12,1,8,60,721,8.92,12.02,0.15223,10.73,13.43,104.83,94.94,12.05,40.61,259.0,91.95,7.34,11.54,14.56,85.18,103.93,104.89,104.89,104.89
1745657112.392819,3,45,10.0,13,1,8,60,784,9.71,13.06,0.16556,11.54,14.74,103.36,93.67,13.14,41.34,250.0,91.09,7.74,11.4,14.69,91.39,101.12,103.42,103.42,103.42
1745657173.657196,3,46,10.0,14,1,8,60,841,10.31,14.01,0.17596,11.05,14.44,108.16,94.97,14.19,44.27,259.0,90.62,7.79,11.27,14.27,90.37,102.21,108.22,108.22,108.22
1745657234.890342,3,47,10.0,18,1,8,60,1081,13.24,18.01,0.2259,10.86,14.45,107.07,95.31,18.18,48.05,250.0,87.3,7.48,11.07,14.25,88.06,106.11,107.14,107.14,107.14
1745657296.099181,3,48,10.0,28,1,8,60,1681,20.54,28.01,0.35048,10.97,14.72,106.11,94.84,28.4,58.29,269.0,85.84,7.49,11.1,14.43,94.78,104.89,106.18,106.18,106.18
1745657357.382929,3,49,10.0,38,1,8,60,2281,28.35,38.01,0.48376,10.56,13.37,106.43,95.46,38.43,64.65,250.0,82.7,7.61,11.29,14.23,90.62,104.45,106.5,106.5,106.5
1745657418.814534,3,50,10.0,57,1,8,60,3424,41.95,57.03,0.71545,10.45,13.06,107.9,95.09,57.95,73.34,307.0,79.24,7.39,11.14,14.27,87.81,104.51,107.97,107.97,107.97
1745657480.111681,3,51,10.0,74,1,8,60,4441,54.36,74.0,0.91,10.55,13.32,113.86,94.86,75.18,74.25,296.0,82.85,7.26,10.97,14.29,82.94,104.0,113.92,113.92,113.92
1745657541.379311,3,52,10.0,85,1,8,60,5104,62.24,85.01,1.04,11.27,14.91,133.25,93.62,86.23,72.57,300.0,49.44,7.36,11.36,14.83,91.84,108.54,133.38,133.38,133.38
1745657602.670962,3,53,10.0,103,1,8,60,6183,76.0,103.05,1.27,19.13,31.63,360.96,89.72,103.59,35.71,222.0,67.06,8.26,13.72,51.97,152.19,289.28,330.24,361.21,361.21
1745657663.885565,3,54,10.0,101,1,8,60,6061,74.59,101.01,1.24,16.24,25.62,306.18,90.68,101.32,28.25,183.0,59.69,7.98,12.9,38.53,120.96,238.59,291.33,306.43,306.43
1745657724.867467,3,55,10.0,108,1,8,60,6479,79.45,107.97,1.32,50.36,120.55,1080.0,92.28,108.34,25.02,229.0,71.28,9.44,29.95,119.36,667.65,990.72,1050.0,1080.0,1080.0
1745657785.98398,3,56,10.0,110,1,8,60,6599,81.17,109.97,1.35,28.13,49.07,467.71,89.21,110.12,20.32,181.0,71.86,9.14,23.44,81.02,249.47,395.52,463.87,467.97,467.97
1745657847.253623,3,57,10.0,108,1,8,60,6481,80.09,108.0,1.33,32.63,84.33,1010.0,94.57,108.19,21.16,178.0,76.32,9.02,18.56,78.78,503.55,857.09,941.57,1010.0,1010.0
1745657908.24156,3,58,10.0,104,1,8,60,6241,77.06,103.99,1.28,20.66,34.11,362.5,89.31,104.88,39.29,204.0,64.69,8.6,14.35,59.13,169.09,290.3,359.42,362.75,362.75
1745657969.694467,3,59,10.0,100,1,8,60,6001,74.51,100.01,1.24,15.35,21.91,225.15,89.55,99.92,16.04,155.0,72.07,7.99,12.66,39.2,104.89,150.65,225.28,225.28,225.28
1745658030.962671,4,0,10.0,101,1,8,60,6063,74.61,101.05,1.24,15.43,22.61,212.35,90.25,101.24,25.8,180.0,61.44,8.06,12.68,36.83,115.52,162.82,195.84,212.48,212.48
1745658091.973147,4,1,10.0,109,1,8,60,6542,80.76,109.02,1.35,36.62,87.53,1110.0,93.48,109.13,22.65,197.0,68.26,9.31,24.4,90.24,451.58,905.73,1040.0,1110.0,1110.0
1745658153.229492,4,2,10.0,100,1,8,60,6001,74.41,99.99,1.24,14.61,20.76,222.34,90.19,100.7,50.76,238.0,60.49,7.8,12.35,35.01,100.74,150.53,222.46,222.46,222.46
1745658214.381904,4,3,10.0,111,1,8,60,6661,82.3,111.01,1.37,22.12,35.12,332.8,89.07,111.02,19.43,165.0,64.67,8.81,17.04,62.11,176.13,281.6,317.95,333.05,333.05
1745658275.521074,4,4,10.0,99,1,8,60,5944,73.13,99.02,1.22,15.64,23.84,288.0,90.46,99.13,20.63,161.0,72.48,8.03,12.55,36.19,113.98,201.98,288.26,288.26,288.26
1745658336.735901,4,5,10.0,104,1,8,60,6239,76.88,103.98,1.28,19.23,30.18,334.34,89.19,103.62,3.11,112.0,78.26,8.33,14.15,53.66,143.36,259.71,287.74,334.59,334.59
1745658397.68846,4,6,10.0,99,1,8,60,5943,72.84,98.98,1.21,13.74,19.59,185.47,91.39,99.6,42.56,204.0,66.9,7.92,12.18,27.12,106.05,160.0,185.6,185.6,185.6
1745658458.929508,4,7,10.0,102,1,8,60,6121,75.14,101.99,1.25,14.71,21.06,275.46,90.84,102.21,18.66,185.0,77.38,7.92,12.73,32.8,105.21,143.62,203.77,275.71,275.71
1745658520.045541,4,8,10.0,101,1,8,60,6063,74.93,101.05,1.25,15.66,23.11,220.8,90.07,101.21,19.34,183.0,76.64,8.07,12.9,38.37,119.68,180.1,215.81,220.93,220.93
1745658580.977353,4,9,10.0,93,1,8,60,5583,69.15,93.05,1.15,45.9,156.64,1600.0,95.09,93.22,30.77,203.0,64.06,8.18,13.01,65.79,901.63,1530.0,1600.0,1600.0,1600.0
1745658642.254042,4,10,10.0,100,1,8,60,6000,73.21,99.99,1.22,14.27,21.35,262.91,91.43,100.2,19.6,159.0,75.7,7.9,12.38,29.82,112.13,186.24,263.17,263.17,263.17
1745658703.48452,4,11,10.0,89,1,8,60,5344,65.99,89.0,1.1,12.79,18.79,235.9,92.63,90.04,68.52,272.0,64.57,7.58,11.74,17.02,100.1,171.39,236.03,236.03,236.03
1745658764.696499,4,12,10.0,84,1,8,60,5041,62.03,84.01,1.03,12.04,17.05,199.17,93.39,85.27,76.5,321.0,50.84,7.45,11.57,15.43,95.04,146.69,199.29,199.29,199.29
1745658825.799876,4,13,9.51,84,1,8,60,5042,61.93,84.01,1.03,13.35,19.38,214.66,91.72,85.11,72.42,300.0,51.62,7.55,11.89,20.72,101.82,146.3,214.78,214.78,214.78
1745658886.914364,4,14,9.0,77,1,8,60,4624,57.21,77.01,0.95,11.07,14.51,143.62,94.33,77.99,72.39,266.0,46.46,7.44,11.32,14.52,89.79,106.62,143.74,143.74,143.74
1745658948.002101,4,15,8.49,72,1,8,60,4321,52.81,72.01,0.88,11.38,15.52,171.14,93.46,72.85,72.15,266.0,81.39,7.22,11.14,15.02,90.11,107.84,171.26,171.26,171.26
1745659009.109058,4,16,8.0,68,1,8,60,4081,50.16,68.0,0.85593,11.39,15.34,161.92,93.46,68.81,72.68,275.0,82.75,7.42,11.13,14.73,90.24,109.63,162.05,162.05,162.05
1745659070.0154,4,17,7.45,63,1,8,60,3784,46.72,63.02,0.79673,32.71,92.94,1210.0,94.67,63.11,43.16,166.0,53.3,8.23,13.72,70.78,524.8,963.58,1210.0,1210.0,1210.0
1745659130.915887,4,18,7.0,53,1,8,60,3183,39.14,53.03,0.66783,13.08,18.23,169.98,91.42,53.64,65.36,258.0,78.29,7.68,11.98,22.83,96.83,142.21,170.11,170.11,170.11
1745659191.83842,4,19,6.45,47,1,8,60,2824,34.73,47.03,0.59226,17.08,26.74,217.73,89.54,46.78,32.7,103.0,56.44,8.05,13.0,46.62,142.72,206.21,217.85,217.85,217.85
1745659252.644943,4,20,5.42,42,1,8,60,2521,31.13,42.01,0.53129,18.33,28.3,366.08,87.74,41.69,22.58,76.0,51.55,8.13,13.53,57.57,136.45,246.27,366.33,366.33,366.33
1745659313.29746,4,21,5.0,36,1,8,60,2161,26.49,36.01,0.45203,16.92,23.42,169.86,87.35,35.69,29.33,89.0,51.12,8.09,13.34,52.03,102.78,157.44,169.98,169.98,169.98
1745659373.950656,4,22,5.0,33,1,8,60,1984,24.59,33.04,0.41943,17.88,23.61,178.05,86.35,32.84,24.12,65.0,62.19,8.65,14.24,54.49,104.96,171.65,178.18,178.18,178.18
1745659434.68346,4,23,5.0,30,1,8,60,1801,22.14,30.01,0.3779,18.13,26.66,188.8,88.77,29.64,22.34,64.0,58.77,8.06,13.43,49.5,115.9,187.65,188.93,188.93,188.93
1745659495.200089,4,24,5.0,24,1,8,60,1441,17.71,24.01,0.3022,17.16,23.73,179.58,87.28,23.86,29.98,84.0,76.49,8.3,13.66,53.09,111.61,178.3,179.71,179.71,179.71
1745659555.888321,4,25,5.0,21,1,8,60,1264,15.86,21.05,0.27041,18.94,27.12,187.52,86.16,20.86,23.86,60.0,77.87,8.27,13.74,58.72,120.06,184.57,187.65,187.65,187.65
