time,hour,minute,rate
04:37,4,37,319
04:38,4,38,304
04:39,4,39,289
04:40,4,40,280
04:41,4,41,272
04:42,4,42,255
04:43,4,43,238
04:44,4,44,231
04:45,4,45,226
04:46,4,46,219
04:47,4,47,203
04:48,4,48,195
04:49,4,49,178
04:50,4,50,164
04:51,4,51,157
04:52,4,52,144
04:53,4,53,130
04:54,4,54,120
04:55,4,55,113
04:56,4,56,106
04:57,4,57,96
04:58,4,58,92
04:59,4,59,83
05:00,5,0,79
05:01,5,1,71
05:02,5,2,65
05:03,5,3,60
05:04,5,4,54
05:05,5,5,51
05:06,5,6,45
05:07,5,7,43
05:08,5,8,38
05:09,5,9,37
05:10,5,10,35
05:11,5,11,32
05:12,5,12,30
05:13,5,13,30
05:14,5,14,30
05:15,5,15,30
05:16,5,16,30
05:17,5,17,30
05:18,5,18,30
05:19,5,19,30
05:20,5,20,30
05:21,5,21,30
05:22,5,22,30
05:23,5,23,30
05:24,5,24,30
05:25,5,25,30
05:26,5,26,30
05:27,5,27,30
05:28,5,28,30
05:29,5,29,30
05:30,5,30,30
05:31,5,31,30
05:32,5,32,30
05:33,5,33,30
05:34,5,34,30
05:35,5,35,30
05:36,5,36,30
05:37,5,37,30
05:38,5,38,30
05:39,5,39,30
05:40,5,40,30
05:41,5,41,30
05:42,5,42,30
05:43,5,43,30
05:44,5,44,30
05:45,5,45,30
05:46,5,46,30
05:47,5,47,30
05:48,5,48,30
05:49,5,49,30
05:50,5,50,30
05:51,5,51,30
05:52,5,52,30
05:53,5,53,30
05:54,5,54,30
05:55,5,55,30
05:56,5,56,30
05:57,5,57,30
05:58,5,58,30
05:59,5,59,30
06:00,6,0,30
06:01,6,1,30
06:02,6,2,30
06:03,6,3,30
06:04,6,4,30
06:05,6,5,30
06:06,6,6,30
06:07,6,7,30
06:08,6,8,30
06:09,6,9,30
06:10,6,10,30
06:11,6,11,30
06:12,6,12,30
06:13,6,13,30
06:14,6,14,30
06:15,6,15,30
06:16,6,16,30
06:17,6,17,30
06:18,6,18,30
06:19,6,19,30
06:20,6,20,30
06:21,6,21,30
06:22,6,22,30
06:23,6,23,30
06:24,6,24,30
06:25,6,25,30
06:26,6,26,30
06:27,6,27,30
06:28,6,28,30
06:29,6,29,30
06:30,6,30,30
06:31,6,31,30
06:32,6,32,30
06:33,6,33,30
06:34,6,34,30
06:35,6,35,30
06:36,6,36,30
06:37,6,37,30
06:38,6,38,34
06:39,6,39,53
06:40,6,40,82
06:41,6,41,119
06:42,6,42,168
06:43,6,43,234
06:44,6,44,305
06:45,6,45,373
06:46,6,46,434
06:47,6,47,506
06:48,6,48,594
06:49,6,49,634
06:50,6,50,648
06:51,6,51,643
06:52,6,52,642
06:53,6,53,630
06:54,6,54,616
06:55,6,55,615
06:56,6,56,589
06:57,6,57,585
06:58,6,58,581
06:59,6,59,564
07:00,7,0,569
07:01,7,1,582
07:02,7,2,595
07:03,7,3,620
07:04,7,4,611
07:05,7,5,616
07:06,7,6,631
07:07,7,7,640
07:08,7,8,659
07:09,7,9,671
07:10,7,10,678
07:11,7,11,668
07:12,7,12,640
07:13,7,13,628
07:14,7,14,609
07:15,7,15,620
07:16,7,16,623
07:17,7,17,621
07:18,7,18,620
07:19,7,19,618
07:20,7,20,614
07:21,7,21,604
07:22,7,22,572
07:23,7,23,561
07:24,7,24,537
07:25,7,25,516
07:26,7,26,495
07:27,7,27,493
07:28,7,28,458
07:29,7,29,457
07:30,7,30,454
07:31,7,31,447
07:32,7,32,433
07:33,7,33,423
07:34,7,34,392
07:35,7,35,387
07:36,7,36,364
07:37,7,37,350
07:38,7,38,331
07:39,7,39,321
07:40,7,40,302
07:41,7,41,285
07:42,7,42,261
07:43,7,43,257
07:44,7,44,243
07:45,7,45,237
07:46,7,46,218
07:47,7,47,203
07:48,7,48,198
07:49,7,49,188
07:50,7,50,179
07:51,7,51,170
07:52,7,52,155
07:53,7,53,146
07:54,7,54,135
07:55,7,55,124
07:56,7,56,119
07:57,7,57,110
07:58,7,58,102
07:59,7,59,97
08:00,8,0,84
08:01,8,1,79
08:02,8,2,74
08:03,8,3,66
08:04,8,4,60
08:05,8,5,55
08:06,8,6,50
08:07,8,7,45
08:08,8,8,41
08:09,8,9,38
08:10,8,10,34
08:11,8,11,31
08:12,8,12,30
08:13,8,13,30
08:14,8,14,30
08:15,8,15,30
08:16,8,16,30
08:17,8,17,30
08:18,8,18,30
08:19,8,19,30
08:20,8,20,30
08:21,8,21,30
08:22,8,22,30
08:23,8,23,30
08:24,8,24,30
08:25,8,25,30
08:26,8,26,30
08:27,8,27,30
08:28,8,28,30
08:29,8,29,30
08:30,8,30,30
08:31,8,31,30
08:32,8,32,30
08:33,8,33,30
08:34,8,34,30
08:35,8,35,30
08:36,8,36,30
08:37,8,37,30
08:38,8,38,30
08:39,8,39,30
08:40,8,40,30
08:41,8,41,30
08:42,8,42,30
08:43,8,43,30
08:44,8,44,30
08:45,8,45,30
08:46,8,46,30
08:47,8,47,30
08:48,8,48,30
08:49,8,49,30
08:50,8,50,30
08:51,8,51,30
08:52,8,52,30
08:53,8,53,30
08:54,8,54,30
08:55,8,55,30
08:56,8,56,30
08:57,8,57,30
08:58,8,58,30
08:59,8,59,30
09:00,9,0,30
09:01,9,1,30
09:02,9,2,30
09:03,9,3,30
09:04,9,4,30
09:05,9,5,30
09:06,9,6,30
09:07,9,7,30
09:08,9,8,30
09:09,9,9,30
09:10,9,10,30
09:11,9,11,30
09:12,9,12,30
09:13,9,13,30
09:14,9,14,30
09:15,9,15,30
09:16,9,16,30
09:17,9,17,30
09:18,9,18,30
09:19,9,19,30
09:20,9,20,30
09:21,9,21,30
09:22,9,22,30
09:23,9,23,30
09:24,9,24,30
09:25,9,25,30
09:26,9,26,30
09:27,9,27,30
09:28,9,28,30
09:29,9,29,30
09:30,9,30,30
09:31,9,31,36
09:32,9,32,49
09:33,9,33,64
09:34,9,34,83
09:35,9,35,105
09:36,9,36,136
09:37,9,37,171
09:38,9,38,212
09:39,9,39,247
09:40,9,40,292
09:41,9,41,346
09:42,9,42,386
09:43,9,43,435
09:44,9,44,487
09:45,9,45,528
09:46,9,46,579
09:47,9,47,631
09:48,9,48,640
09:49,9,49,640
09:50,9,50,626
09:51,9,51,615
09:52,9,52,605
09:53,9,53,611
09:54,9,54,615
09:55,9,55,615
09:56,9,56,602
09:57,9,57,613
09:58,9,58,633
09:59,9,59,657
10:00,10,0,636
10:01,10,1,615
10:02,10,2,634
10:03,10,3,638
10:04,10,4,615
10:05,10,5,630
10:06,10,6,624
10:07,10,7,626
10:08,10,8,631
10:09,10,9,634
10:10,10,10,636
10:11,10,11,641
10:12,10,12,636
10:13,10,13,637
10:14,10,14,629
10:15,10,15,634
10:16,10,16,631
10:17,10,17,621
10:18,10,18,599
10:19,10,19,575
10:20,10,20,559
10:21,10,21,550
10:22,10,22,549
10:23,10,23,542
10:24,10,24,521
10:25,10,25,503
10:26,10,26,512
10:27,10,27,500
10:28,10,28,486
10:29,10,29,474
10:30,10,30,450
10:31,10,31,426
10:32,10,32,395
10:33,10,33,391
10:34,10,34,373
10:35,10,35,365
10:36,10,36,358
10:37,10,37,337
10:38,10,38,323
10:39,10,39,317
10:40,10,40,303
10:41,10,41,279
10:42,10,42,264
10:43,10,43,248
10:44,10,44,239
10:45,10,45,230
10:46,10,46,225
10:47,10,47,213
10:48,10,48,197
10:49,10,49,181
10:50,10,50,172
10:51,10,51,158
10:52,10,52,146
10:53,10,53,143
10:54,10,54,135
10:55,10,55,121
10:56,10,56,112
10:57,10,57,101
10:58,10,58,94
10:59,10,59,85
11:00,11,0,78
11:01,11,1,74
11:02,11,2,70
11:03,11,3,65
11:04,11,4,61
11:05,11,5,55
11:06,11,6,51
11:07,11,7,46
11:08,11,8,43
11:09,11,9,39
11:10,11,10,36
11:11,11,11,33
11:12,11,12,30
11:13,11,13,30
11:14,11,14,30
11:15,11,15,30
11:16,11,16,30
11:17,11,17,30
11:18,11,18,30
11:19,11,19,30
11:20,11,20,30
11:21,11,21,30
11:22,11,22,30
11:23,11,23,30
11:24,11,24,30
11:25,11,25,30
11:26,11,26,30
11:27,11,27,30
11:28,11,28,30
11:29,11,29,30
11:30,11,30,30
11:31,11,31,30
11:32,11,32,30
11:33,11,33,30
11:34,11,34,30
11:35,11,35,30
11:36,11,36,30
11:37,11,37,30
11:38,11,38,30
11:39,11,39,30
11:40,11,40,30
11:41,11,41,30
11:42,11,42,30
11:43,11,43,30
11:44,11,44,30
11:45,11,45,30
11:46,11,46,30
11:47,11,47,30
11:48,11,48,30
11:49,11,49,30
11:50,11,50,30
11:51,11,51,30
11:52,11,52,30
11:53,11,53,30
11:54,11,54,30
11:55,11,55,30
11:56,11,56,30
11:57,11,57,30
11:58,11,58,30
11:59,11,59,30
12:00,12,0,30
12:01,12,1,30
12:02,12,2,30
12:03,12,3,30
12:04,12,4,30
12:05,12,5,30
12:06,12,6,30
12:07,12,7,30
12:08,12,8,30
12:09,12,9,30
12:10,12,10,30
12:11,12,11,30
12:12,12,12,30
12:13,12,13,30
12:14,12,14,30
12:15,12,15,30
12:16,12,16,30
12:17,12,17,36
12:18,12,18,44
12:19,12,19,51
12:20,12,20,63
12:21,12,21,69
12:22,12,22,80
12:23,12,23,93
12:24,12,24,105
12:25,12,25,122
12:26,12,26,138
12:27,12,27,158
12:28,12,28,180
12:29,12,29,192
12:30,12,30,214
12:31,12,31,239
12:32,12,32,260
12:33,12,33,290
12:34,12,34,305
12:35,12,35,333
12:36,12,36,356
12:37,12,37,389
12:38,12,38,427
12:39,12,39,458
12:40,12,40,477
12:41,12,41,494
12:42,12,42,529
12:43,12,43,557
12:44,12,44,570
12:45,12,45,589
12:46,12,46,617
12:47,12,47,604
12:48,12,48,608
12:49,12,49,628
12:50,12,50,618
12:51,12,51,636
12:52,12,52,634
12:53,12,53,642
12:54,12,54,637
12:55,12,55,645
12:56,12,56,604
12:57,12,57,590
12:58,12,58,592
12:59,12,59,606
13:00,13,0,630
13:01,13,1,650
13:02,13,2,654
13:03,13,3,647
13:04,13,4,655
13:05,13,5,644
13:06,13,6,644
13:07,13,7,651
13:08,13,8,650
13:09,13,9,654
13:10,13,10,657
13:11,13,11,641
13:12,13,12,633
13:13,13,13,632
13:14,13,14,622
13:15,13,15,620
13:16,13,16,622
13:17,13,17,603
13:18,13,18,577
13:19,13,19,558
13:20,13,20,563
13:21,13,21,554
13:22,13,22,538
13:23,13,23,527
13:24,13,24,515
13:25,13,25,509
13:26,13,26,494
13:27,13,27,496
13:28,13,28,477
13:29,13,29,456
13:30,13,30,450
13:31,13,31,424
13:32,13,32,401
13:33,13,33,376
13:34,13,34,354
13:35,13,35,353
13:36,13,36,322
13:37,13,37,319
13:38,13,38,315
13:39,13,39,300
13:40,13,40,295
13:41,13,41,278
13:42,13,42,253
13:43,13,43,245
13:44,13,44,230
13:45,13,45,217
13:46,13,46,207
13:47,13,47,196
13:48,13,48,190
13:49,13,49,181
13:50,13,50,168
13:51,13,51,158
13:52,13,52,143
13:53,13,53,132
13:54,13,54,125
13:55,13,55,114
13:56,13,56,108
13:57,13,57,102
13:58,13,58,96
13:59,13,59,88
14:00,14,0,85
14:01,14,1,74
14:02,14,2,69
14:03,14,3,65
14:04,14,4,61
14:05,14,5,55
14:06,14,6,52
14:07,14,7,49
14:08,14,8,43
14:09,14,9,40
14:10,14,10,35
14:11,14,11,33
14:12,14,12,30
14:13,14,13,30
14:14,14,14,30
14:15,14,15,30
14:16,14,16,30
14:17,14,17,30
14:18,14,18,30
14:19,14,19,30
14:20,14,20,30
14:21,14,21,30
14:22,14,22,30
14:23,14,23,30
14:24,14,24,30
14:25,14,25,30
14:26,14,26,30
14:27,14,27,30
14:28,14,28,30
14:29,14,29,30
14:30,14,30,30
14:31,14,31,30
14:32,14,32,30
14:33,14,33,30
14:34,14,34,30
14:35,14,35,30
14:36,14,36,30
14:37,14,37,30
14:38,14,38,30
14:39,14,39,30
14:40,14,40,30
14:41,14,41,30
14:42,14,42,30
14:43,14,43,30
14:44,14,44,30
14:45,14,45,30
14:46,14,46,30
14:47,14,47,30
14:48,14,48,30
14:49,14,49,30
14:50,14,50,30
14:51,14,51,30
14:52,14,52,30
14:53,14,53,30
14:54,14,54,30
14:55,14,55,30
14:56,14,56,30
14:57,14,57,30
14:58,14,58,30
14:59,14,59,30
15:00,15,0,30
15:01,15,1,30
15:02,15,2,30
15:03,15,3,30
15:04,15,4,30
15:05,15,5,30
15:06,15,6,31
15:07,15,7,35
15:08,15,8,40
15:09,15,9,46
15:10,15,10,52
15:11,15,11,58
15:12,15,12,63
15:13,15,13,72
15:14,15,14,79
15:15,15,15,91
15:16,15,16,103
15:17,15,17,116
15:18,15,18,127
15:19,15,19,142
15:20,15,20,152
15:21,15,21,166
15:22,15,22,180
15:23,15,23,196
15:24,15,24,216
15:25,15,25,238
15:26,15,26,255
15:27,15,27,278
15:28,15,28,302
15:29,15,29,328
15:30,15,30,339
15:31,15,31,358
15:32,15,32,384
15:33,15,33,393
15:34,15,34,407
15:35,15,35,437
15:36,15,36,449
15:37,15,37,474
15:38,15,38,504
15:39,15,39,533
15:40,15,40,536
15:41,15,41,560
15:42,15,42,571
15:43,15,43,577
15:44,15,44,601
15:45,15,45,605
15:46,15,46,597
15:47,15,47,597
15:48,15,48,588
15:49,15,49,594
15:50,15,50,576
15:51,15,51,575
15:52,15,52,577
15:53,15,53,571
15:54,15,54,578
15:55,15,55,587
15:56,15,56,594
15:57,15,57,613
15:58,15,58,628
15:59,15,59,642
16:00,16,0,631
16:01,16,1,618
16:02,16,2,640
16:03,16,3,636
16:04,16,4,629
16:05,16,5,636
16:06,16,6,644
16:07,16,7,628
16:08,16,8,638
16:09,16,9,623
16:10,16,10,634
16:11,16,11,637
16:12,16,12,666
16:13,16,13,674
16:14,16,14,666
16:15,16,15,634
16:16,16,16,634
16:17,16,17,619
16:18,16,18,624
16:19,16,19,621
16:20,16,20,613
16:21,16,21,594
16:22,16,22,584
16:23,16,23,587
16:24,16,24,566
16:25,16,25,546
16:26,16,26,531
16:27,16,27,513
16:28,16,28,492
16:29,16,29,468
16:30,16,30,443
16:31,16,31,427
16:32,16,32,399
16:33,16,33,382
16:34,16,34,381
16:35,16,35,355
16:36,16,36,335
16:37,16,37,333
16:38,16,38,329
16:39,16,39,324
16:40,16,40,300
16:41,16,41,287
16:42,16,42,268
16:43,16,43,260
16:44,16,44,251
16:45,16,45,232
16:46,16,46,213
16:47,16,47,201
16:48,16,48,186
16:49,16,49,176
16:50,16,50,162
16:51,16,51,157
16:52,16,52,143
16:53,16,53,132
16:54,16,54,125
16:55,16,55,113
16:56,16,56,109
16:57,16,57,102
16:58,16,58,96
16:59,16,59,89
17:00,17,0,83
17:01,17,1,74
17:02,17,2,68
17:03,17,3,63
17:04,17,4,58
17:05,17,5,55
17:06,17,6,50
17:07,17,7,45
17:08,17,8,41
17:09,17,9,38
17:10,17,10,34
17:11,17,11,31
17:12,17,12,30
17:13,17,13,30
17:14,17,14,30
17:15,17,15,30
17:16,17,16,30
17:17,17,17,30
17:18,17,18,30
17:19,17,19,30
17:20,17,20,30
17:21,17,21,30
17:22,17,22,30
17:23,17,23,30
17:24,17,24,30
17:25,17,25,30
17:26,17,26,30
17:27,17,27,30
17:28,17,28,30
17:29,17,29,30
17:30,17,30,30
17:31,17,31,30
17:32,17,32,30
17:33,17,33,30
17:34,17,34,30
17:35,17,35,30
17:36,17,36,30
17:37,17,37,30
17:38,17,38,30
17:39,17,39,30
17:40,17,40,30
17:41,17,41,30
17:42,17,42,30
17:43,17,43,30
17:44,17,44,30
17:45,17,45,30
17:46,17,46,30
17:47,17,47,30
17:48,17,48,30
17:49,17,49,30
17:50,17,50,30
17:51,17,51,30
17:52,17,52,30
17:53,17,53,30
17:54,17,54,30
17:55,17,55,30
17:56,17,56,30
17:57,17,57,30
17:58,17,58,30
17:59,17,59,32
18:00,18,0,36
18:01,18,1,40
18:02,18,2,45
18:03,18,3,50
18:04,18,4,55
18:05,18,5,62
18:06,18,6,72
18:07,18,7,79
18:08,18,8,86
18:09,18,9,96
18:10,18,10,106
18:11,18,11,115
18:12,18,12,121
18:13,18,13,133
18:14,18,14,142
18:15,18,15,158
18:16,18,16,172
18:17,18,17,190
18:18,18,18,208
18:19,18,19,217
18:20,18,20,233
18:21,18,21,258
18:22,18,22,274
18:23,18,23,281
18:24,18,24,295
18:25,18,25,307
18:26,18,26,319
18:27,18,27,331
18:28,18,28,353
18:29,18,29,362
18:30,18,30,381
18:31,18,31,398
18:32,18,32,407
18:33,18,33,418
18:34,18,34,432
18:35,18,35,441
18:36,18,36,462
18:37,18,37,485
18:38,18,38,523
18:39,18,39,552
18:40,18,40,576
18:41,18,41,588
18:42,18,42,579
18:43,18,43,571
18:44,18,44,596
18:45,18,45,602
18:46,18,46,601
18:47,18,47,603
18:48,18,48,603
18:49,18,49,613
18:50,18,50,618
18:51,18,51,632
18:52,18,52,618
18:53,18,53,606
18:54,18,54,628
18:55,18,55,648
18:56,18,56,666
18:57,18,57,625
18:58,18,58,613
18:59,18,59,620
19:00,19,0,631
19:01,19,1,634
19:02,19,2,611
19:03,19,3,590
19:04,19,4,594
19:05,19,5,581
19:06,19,6,612
19:07,19,7,635
19:08,19,8,631
19:09,19,9,619
19:10,19,10,627
19:11,19,11,644
19:12,19,12,619
19:13,19,13,634
19:14,19,14,634
19:15,19,15,612
19:16,19,16,615
19:17,19,17,608
19:18,19,18,597
19:19,19,19,587
19:20,19,20,560
19:21,19,21,553
19:22,19,22,546
19:23,19,23,534
19:24,19,24,521
19:25,19,25,517
19:26,19,26,533
19:27,19,27,521
19:28,19,28,509
19:29,19,29,490
19:30,19,30,473
19:31,19,31,470
19:32,19,32,441
19:33,19,33,416
19:34,19,34,405
19:35,19,35,401
19:36,19,36,366
19:37,19,37,346
19:38,19,38,339
19:39,19,39,328
19:40,19,40,318
19:41,19,41,299
19:42,19,42,281
19:43,19,43,262
19:44,19,44,246
19:45,19,45,230
19:46,19,46,215
19:47,19,47,202
19:48,19,48,190
19:49,19,49,183
19:50,19,50,181
19:51,19,51,163
19:52,19,52,151
19:53,19,53,142
19:54,19,54,128
19:55,19,55,116
19:56,19,56,108
19:57,19,57,102
19:58,19,58,93
19:59,19,59,87
20:00,20,0,79
20:01,20,1,72
20:02,20,2,66
20:03,20,3,60
20:04,20,4,56
20:05,20,5,53
20:06,20,6,47
20:07,20,7,44
20:08,20,8,41
20:09,20,9,37
20:10,20,10,35
20:11,20,11,32
20:12,20,12,30
20:13,20,13,30
20:14,20,14,30
20:15,20,15,30
20:16,20,16,30
20:17,20,17,30
20:18,20,18,30
20:19,20,19,30
20:20,20,20,30
20:21,20,21,30
20:22,20,22,30
20:23,20,23,30
20:24,20,24,30
20:25,20,25,30
20:26,20,26,30
20:27,20,27,30
20:28,20,28,30
20:29,20,29,30
20:30,20,30,30
20:31,20,31,30
20:32,20,32,30
20:33,20,33,30
20:34,20,34,30
20:35,20,35,30
20:36,20,36,30
20:37,20,37,30
20:38,20,38,30
20:39,20,39,30
20:40,20,40,30
20:41,20,41,30
20:42,20,42,30
20:43,20,43,30
20:44,20,44,30
20:45,20,45,30
20:46,20,46,30
20:47,20,47,30
20:48,20,48,30
20:49,20,49,30
20:50,20,50,30
20:51,20,51,30
20:52,20,52,32
20:53,20,53,36
20:54,20,54,40
20:55,20,55,43
20:56,20,56,47
20:57,20,57,54
20:58,20,58,61
20:59,20,59,68
21:00,21,0,75
21:01,21,1,83
21:02,21,2,88
21:03,21,3,95
21:04,21,4,105
21:05,21,5,115
21:06,21,6,122
21:07,21,7,127
21:08,21,8,140
21:09,21,9,144
21:10,21,10,156
21:11,21,11,174
21:12,21,12,181
21:13,21,13,194
21:14,21,14,210
21:15,21,15,215
21:16,21,16,224
21:17,21,17,240
21:18,21,18,255
21:19,21,19,266
21:20,21,20,279
21:21,21,21,290
21:22,21,22,315
21:23,21,23,328
21:24,21,24,336
21:25,21,25,344
21:26,21,26,363
21:27,21,27,388
21:28,21,28,422
21:29,21,29,451
21:30,21,30,465
21:31,21,31,500
21:32,21,32,525
21:33,21,33,522
21:34,21,34,519
21:35,21,35,523
21:36,21,36,540
21:37,21,37,555
21:38,21,38,542
21:39,21,39,547
21:40,21,40,549
21:41,21,41,563
21:42,21,42,566
21:43,21,43,573
21:44,21,44,596
21:45,21,45,585
21:46,21,46,592
21:47,21,47,603
21:48,21,48,606
21:49,21,49,575
21:50,21,50,591
21:51,21,51,575
21:52,21,52,597
21:53,21,53,594
21:54,21,54,597
21:55,21,55,606
21:56,21,56,599
21:57,21,57,611
21:58,21,58,633
21:59,21,59,629
22:00,22,0,626
22:01,22,1,619
22:02,22,2,623
22:03,22,3,629
22:04,22,4,610
22:05,22,5,595
22:06,22,6,607
22:07,22,7,618
22:08,22,8,597
22:09,22,9,594
22:10,22,10,603
22:11,22,11,611
22:12,22,12,625
22:13,22,13,637
22:14,22,14,606
22:15,22,15,616
22:16,22,16,603
22:17,22,17,615
22:18,22,18,613
22:19,22,19,594
22:20,22,20,563
22:21,22,21,539
22:22,22,22,529
22:23,22,23,503
22:24,22,24,489
22:25,22,25,496
22:26,22,26,493
22:27,22,27,498
22:28,22,28,509
22:29,22,29,512
22:30,22,30,498
22:31,22,31,481
22:32,22,32,435
22:33,22,33,412
22:34,22,34,396
22:35,22,35,391
22:36,22,36,368
22:37,22,37,357
22:38,22,38,329
22:39,22,39,320
22:40,22,40,310
22:41,22,41,292
22:42,22,42,266
22:43,22,43,253
22:44,22,44,247
22:45,22,45,233
22:46,22,46,220
22:47,22,47,206
22:48,22,48,200
22:49,22,49,189
22:50,22,50,168
22:51,22,51,164
22:52,22,52,147
22:53,22,53,137
22:54,22,54,131
22:55,22,55,122
22:56,22,56,110
22:57,22,57,100
22:58,22,58,94
22:59,22,59,87
23:00,23,0,83
23:01,23,1,75
23:02,23,2,70
23:03,23,3,65
23:04,23,4,60
23:05,23,5,54
23:06,23,6,49
23:07,23,7,45
23:08,23,8,40
23:09,23,9,37
23:10,23,10,33
23:11,23,11,30
23:12,23,12,30
23:13,23,13,30
23:14,23,14,30
23:15,23,15,30
23:16,23,16,30
