time,hour,minute,rate
02:14,2,14,100
02:15,2,15,94
02:16,2,16,89
02:17,2,17,79
02:18,2,18,75
02:19,2,19,71
02:20,2,20,65
02:21,2,21,58
02:22,2,22,52
02:23,2,23,46
02:24,2,24,41
02:25,2,25,35
02:26,2,26,31
02:27,2,27,27
02:28,2,28,23
02:29,2,29,19
02:30,2,30,16
02:31,2,31,14
02:32,2,32,12
02:33,2,33,10
02:34,2,34,8
02:35,2,35,7
02:36,2,36,5
02:37,2,37,4
02:38,2,38,3
02:39,2,39,2
02:40,2,40,2
02:41,2,41,1
02:42,2,42,1
02:43,2,43,1
02:44,2,44,1
02:45,2,45,1
02:46,2,46,2
02:47,2,47,5
02:48,2,48,12
02:49,2,49,23
02:50,2,50,41
02:51,2,51,64
02:52,2,52,88
02:53,2,53,109
02:54,2,54,126
02:55,2,55,132
02:56,2,56,133
02:57,2,57,131
02:58,2,58,125
02:59,2,59,123
03:00,3,0,122
03:01,3,1,126
03:02,3,2,120
03:03,3,3,120
03:04,3,4,121
03:05,3,5,122
03:06,3,6,126
03:07,3,7,122
03:08,3,8,120
03:09,3,9,117
03:10,3,10,110
03:11,3,11,106
03:12,3,12,102
03:13,3,13,98
03:14,3,14,91
03:15,3,15,86
03:16,3,16,78
03:17,3,17,72
03:18,3,18,67
03:19,3,19,60
03:20,3,20,54
03:21,3,21,46
03:22,3,22,41
03:23,3,23,35
03:24,3,24,29
03:25,3,25,24
03:26,3,26,21
03:27,3,27,17
03:28,3,28,15
03:29,3,29,12
03:30,3,30,9
03:31,3,31,8
03:32,3,32,6
03:33,3,33,5
03:34,3,34,4
03:35,3,35,3
03:36,3,36,2
03:37,3,37,2
03:38,3,38,1
03:39,3,39,1
03:40,3,40,1
03:41,3,41,1
03:42,3,42,1
03:43,3,43,2
03:44,3,44,3
03:45,3,45,7
03:46,3,46,12
03:47,3,47,20
03:48,3,48,31
03:49,3,49,46
03:50,3,50,62
03:51,3,51,83
03:52,3,52,105
03:53,3,53,118
03:54,3,54,123
03:55,3,55,122
03:56,3,56,124
03:57,3,57,127
03:58,3,58,126
03:59,3,59,124
04:00,4,0,121
04:01,4,1,123
04:02,4,2,122
04:03,4,3,120
04:04,4,4,120
04:05,4,5,121
04:06,4,6,125
04:07,4,7,123
04:08,4,8,122
04:09,4,9,115
04:10,4,10,109
04:11,4,11,105
04:12,4,12,97
04:13,4,13,92
04:14,4,14,87
04:15,4,15,80
04:16,4,16,74
04:17,4,17,69
04:18,4,18,61
04:19,4,19,55
04:20,4,20,49
04:21,4,21,44
04:22,4,22,38
04:23,4,23,33
04:24,4,24,28
04:25,4,25,23
04:26,4,26,20
04:27,4,27,17
04:28,4,28,14
04:29,4,29,12
04:30,4,30,10
04:31,4,31,8
04:32,4,32,6
04:33,4,33,5
04:34,4,34,4
04:35,4,35,3
04:36,4,36,2
04:37,4,37,2
04:38,4,38,1
04:39,4,39,1
04:40,4,40,1
04:41,4,41,2
04:42,4,42,4
04:43,4,43,6
04:44,4,44,11
04:45,4,45,16
04:46,4,46,24
04:47,4,47,33
04:48,4,48,45
04:49,4,49,58
04:50,4,50,71
04:51,4,51,89
04:52,4,52,105
04:53,4,53,114
04:54,4,54,122
04:55,4,55,123
04:56,4,56,122
04:57,4,57,120
04:58,4,58,121
04:59,4,59,118
05:00,5,0,123
05:01,5,1,125
05:02,5,2,120
05:03,5,3,122
05:04,5,4,126
05:05,5,5,126
05:06,5,6,122
05:07,5,7,119
05:08,5,8,118
05:09,5,9,114
05:10,5,10,109
05:11,5,11,101
05:12,5,12,94
05:13,5,13,86
05:14,5,14,81
05:15,5,15,71
05:16,5,16,66
05:17,5,17,58
05:18,5,18,52
05:19,5,19,45
05:20,5,20,40
05:21,5,21,34
05:22,5,22,30
05:23,5,23,25
05:24,5,24,21
05:25,5,25,17
05:26,5,26,13
05:27,5,27,11
05:28,5,28,8
05:29,5,29,6
05:30,5,30,5
05:31,5,31,4
05:32,5,32,3
05:33,5,33,2
05:34,5,34,1
05:35,5,35,1
05:36,5,36,1
05:37,5,37,1
05:38,5,38,2
05:39,5,39,3
05:40,5,40,5
05:41,5,41,7
05:42,5,42,11
05:43,5,43,16
05:44,5,44,23
05:45,5,45,30
05:46,5,46,40
05:47,5,47,52
05:48,5,48,65
05:49,5,49,76
05:50,5,50,89
05:51,5,51,100
05:52,5,52,110
05:53,5,53,117
05:54,5,54,125
05:55,5,55,131
05:56,5,56,129
05:57,5,57,132
05:58,5,58,128
05:59,5,59,125
06:00,6,0,127
06:01,6,1,125
06:02,6,2,127
06:03,6,3,126
06:04,6,4,123
06:05,6,5,123
06:06,6,6,119
06:07,6,7,120
06:08,6,8,117
06:09,6,9,110
06:10,6,10,106
06:11,6,11,98
06:12,6,12,91
06:13,6,13,87
06:14,6,14,81
06:15,6,15,75
06:16,6,16,69
06:17,6,17,61
06:18,6,18,53
06:19,6,19,45
06:20,6,20,39
06:21,6,21,34
06:22,6,22,29
06:23,6,23,24
06:24,6,24,19
06:25,6,25,16
06:26,6,26,13
06:27,6,27,11
06:28,6,28,8
06:29,6,29,7
06:30,6,30,5
06:31,6,31,4
06:32,6,32,3
06:33,6,33,2
06:34,6,34,1
06:35,6,35,2
06:36,6,36,3
06:37,6,37,4
06:38,6,38,6
06:39,6,39,9
06:40,6,40,12
06:41,6,41,16
06:42,6,42,22
06:43,6,43,28
06:44,6,44,35
06:45,6,45,44
06:46,6,46,56
06:47,6,47,67
06:48,6,48,80
06:49,6,49,93
06:50,6,50,102
06:51,6,51,111
06:52,6,52,117
06:53,6,53,118
06:54,6,54,121
06:55,6,55,128
06:56,6,56,125
06:57,6,57,123
06:58,6,58,122
06:59,6,59,123
07:00,7,0,126
07:01,7,1,127
07:02,7,2,122
07:03,7,3,123
07:04,7,4,120
07:05,7,5,124
07:06,7,6,122
07:07,7,7,117
07:08,7,8,118
07:09,7,9,116
07:10,7,10,110
07:11,7,11,102
07:12,7,12,97
07:13,7,13,89
07:14,7,14,80
07:15,7,15,76
07:16,7,16,66
07:17,7,17,59
07:18,7,18,51
07:19,7,19,44
07:20,7,20,38
07:21,7,21,32
07:22,7,22,26
07:23,7,23,22
07:24,7,24,19
07:25,7,25,16
07:26,7,26,13
07:27,7,27,11
07:28,7,28,9
07:29,7,29,7
07:30,7,30,5
07:31,7,31,4
07:32,7,32,4
07:33,7,33,4
07:34,7,34,4
07:35,7,35,4
07:36,7,36,5
07:37,7,37,8
07:38,7,38,10
07:39,7,39,14
07:40,7,40,18
07:41,7,41,23
07:42,7,42,29
07:43,7,43,36
07:44,7,44,44
07:45,7,45,51
07:46,7,46,61
07:47,7,47,69
07:48,7,48,76
07:49,7,49,88
07:50,7,50,96
07:51,7,51,101
07:52,7,52,108
07:53,7,53,112
07:54,7,54,118
07:55,7,55,119
07:56,7,56,126
07:57,7,57,124
07:58,7,58,123
07:59,7,59,123
08:00,8,0,123
08:01,8,1,124
08:02,8,2,127
08:03,8,3,120
08:04,8,4,117
08:05,8,5,114
08:06,8,6,111
08:07,8,7,106
08:08,8,8,107
08:09,8,9,99
08:10,8,10,95
08:11,8,11,87
08:12,8,12,80
08:13,8,13,71
08:14,8,14,64
08:15,8,15,59
08:16,8,16,53
08:17,8,17,44
08:18,8,18,38
08:19,8,19,33
08:20,8,20,27
08:21,8,21,23
08:22,8,22,19
08:23,8,23,14
08:24,8,24,11
08:25,8,25,9
08:26,8,26,7
08:27,8,27,5
08:28,8,28,4
08:29,8,29,4
08:30,8,30,4
08:31,8,31,4
08:32,8,32,4
08:33,8,33,5
08:34,8,34,6
08:35,8,35,8
08:36,8,36,11
08:37,8,37,14
08:38,8,38,18
08:39,8,39,22
08:40,8,40,28
08:41,8,41,33
08:42,8,42,38
08:43,8,43,44
08:44,8,44,52
08:45,8,45,59
08:46,8,46,68
08:47,8,47,76
08:48,8,48,83
08:49,8,49,93
08:50,8,50,98
08:51,8,51,107
08:52,8,52,117
08:53,8,53,120
08:54,8,54,125
08:55,8,55,126
08:56,8,56,126
08:57,8,57,130
08:58,8,58,131
08:59,8,59,133
09:00,9,0,131
09:01,9,1,130
09:02,9,2,131
09:03,9,3,132
09:04,9,4,132
09:05,9,5,128
09:06,9,6,125
09:07,9,7,119
09:08,9,8,118
09:09,9,9,113
09:10,9,10,101
09:11,9,11,97
09:12,9,12,89
09:13,9,13,80
09:14,9,14,72
09:15,9,15,62
09:16,9,16,55
09:17,9,17,45
09:18,9,18,39
09:19,9,19,33
09:20,9,20,28
09:21,9,21,23
09:22,9,22,18
09:23,9,23,15
09:24,9,24,11
09:25,9,25,9
09:26,9,26,7
09:27,9,27,7
09:28,9,28,6
09:29,9,29,6
09:30,9,30,6
09:31,9,31,6
09:32,9,32,6
09:33,9,33,8
09:34,9,34,10
09:35,9,35,13
09:36,9,36,16
09:37,9,37,20
09:38,9,38,24
09:39,9,39,27
09:40,9,40,32
09:41,9,41,38
09:42,9,42,43
09:43,9,43,51
09:44,9,44,59
09:45,9,45,66
09:46,9,46,75
09:47,9,47,80
09:48,9,48,87
09:49,9,49,95
09:50,9,50,103
09:51,9,51,106
09:52,9,52,112
09:53,9,53,122
09:54,9,54,127
09:55,9,55,124
09:56,9,56,119
09:57,9,57,120
09:58,9,58,119
09:59,9,59,119
10:00,10,0,119
10:01,10,1,116
10:02,10,2,120
10:03,10,3,123
10:04,10,4,123
10:05,10,5,126
10:06,10,6,126
10:07,10,7,117
10:08,10,8,114
10:09,10,9,106
10:10,10,10,100
10:11,10,11,90
10:12,10,12,81
10:13,10,13,71
10:14,10,14,62
10:15,10,15,53
10:16,10,16,44
10:17,10,17,36
10:18,10,18,28
10:19,10,19,21
10:20,10,20,16
10:21,10,21,13
10:22,10,22,10
10:23,10,23,7
10:24,10,24,7
10:25,10,25,6
10:26,10,26,6
10:27,10,27,6
10:28,10,28,5
10:29,10,29,6
10:30,10,30,7
10:31,10,31,9
10:32,10,32,11
10:33,10,33,14
10:34,10,34,18
10:35,10,35,20
10:36,10,36,24
10:37,10,37,29
10:38,10,38,34
10:39,10,39,40
10:40,10,40,45
10:41,10,41,50
10:42,10,42,58
10:43,10,43,63
10:44,10,44,71
10:45,10,45,76
10:46,10,46,83
10:47,10,47,90
10:48,10,48,97
10:49,10,49,100
10:50,10,50,110
10:51,10,51,113
10:52,10,52,119
10:53,10,53,121
10:54,10,54,118
10:55,10,55,122
10:56,10,56,125
10:57,10,57,129
10:58,10,58,130
10:59,10,59,127
11:00,11,0,128
11:01,11,1,128
11:02,11,2,128
11:03,11,3,126
11:04,11,4,127
11:05,11,5,125
11:06,11,6,121
11:07,11,7,118
11:08,11,8,112
11:09,11,9,104
11:10,11,10,93
11:11,11,11,88
11:12,11,12,77
11:13,11,13,70
11:14,11,14,59
11:15,11,15,50
11:16,11,16,41
11:17,11,17,34
11:18,11,18,27
11:19,11,19,21
11:20,11,20,17
11:21,11,21,14
11:22,11,22,12
11:23,11,23,10
11:24,11,24,8
11:25,11,25,8
11:26,11,26,8
11:27,11,27,9
11:28,11,28,8
11:29,11,29,10
11:30,11,30,12
11:31,11,31,14
11:32,11,32,17
11:33,11,33,20
11:34,11,34,24
11:35,11,35,28
11:36,11,36,31
11:37,11,37,35
11:38,11,38,40
11:39,11,39,46
11:40,11,40,52
11:41,11,41,56
11:42,11,42,63
11:43,11,43,71
11:44,11,44,77
11:45,11,45,85
11:46,11,46,88
11:47,11,47,93
11:48,11,48,97
11:49,11,49,100
11:50,11,50,103
11:51,11,51,111
11:52,11,52,115
11:53,11,53,118
11:54,11,54,120
11:55,11,55,121
11:56,11,56,126
11:57,11,57,122
11:58,11,58,124
11:59,11,59,127
12:00,12,0,129
12:01,12,1,131
12:02,12,2,128
12:03,12,3,124
12:04,12,4,124
12:05,12,5,120
12:06,12,6,119
12:07,12,7,110
12:08,12,8,104
12:09,12,9,99
12:10,12,10,92
12:11,12,11,82
12:12,12,12,72
12:13,12,13,64
12:14,12,14,57
12:15,12,15,47
12:16,12,16,40
12:17,12,17,34
12:18,12,18,29
12:19,12,19,23
12:20,12,20,19
12:21,12,21,16
12:22,12,22,12
12:23,12,23,11
12:24,12,24,10
12:25,12,25,10
12:26,12,26,10
12:27,12,27,11
12:28,12,28,11
12:29,12,29,13
12:30,12,30,15
12:31,12,31,17
12:32,12,32,20
12:33,12,33,23
12:34,12,34,27
12:35,12,35,31
12:36,12,36,36
12:37,12,37,40
12:38,12,38,44
12:39,12,39,50
12:40,12,40,55
12:41,12,41,61
12:42,12,42,66
12:43,12,43,70
12:44,12,44,78
12:45,12,45,83
12:46,12,46,91
12:47,12,47,99
12:48,12,48,105
12:49,12,49,108
12:50,12,50,106
12:51,12,51,108
12:52,12,52,112
12:53,12,53,116
12:54,12,54,118
12:55,12,55,119
12:56,12,56,122
12:57,12,57,123
12:58,12,58,119
12:59,12,59,119
13:00,13,0,121
13:01,13,1,119
13:02,13,2,123
13:03,13,3,124
13:04,13,4,122
13:05,13,5,124
13:06,13,6,121
13:07,13,7,113
13:08,13,8,102
13:09,13,9,94
13:10,13,10,83
13:11,13,11,72
13:12,13,12,60
13:13,13,13,49
13:14,13,14,40
13:15,13,15,35
13:16,13,16,28
13:17,13,17,22
13:18,13,18,18
13:19,13,19,14
13:20,13,20,12
13:21,13,21,10
13:22,13,22,9
13:23,13,23,9
13:24,13,24,10
13:25,13,25,9
13:26,13,26,11
13:27,13,27,12
13:28,13,28,14
13:29,13,29,17
13:30,13,30,19
13:31,13,31,22
13:32,13,32,27
13:33,13,33,29
13:34,13,34,34
13:35,13,35,37
13:36,13,36,40
13:37,13,37,45
13:38,13,38,50
13:39,13,39,55
13:40,13,40,60
13:41,13,41,67
13:42,13,42,72
13:43,13,43,76
13:44,13,44,81
13:45,13,45,85
13:46,13,46,91
13:47,13,47,99
13:48,13,48,104
13:49,13,49,108
13:50,13,50,110
13:51,13,51,110
13:52,13,52,114
13:53,13,53,115
13:54,13,54,119
13:55,13,55,126
13:56,13,56,124
13:57,13,57,130
13:58,13,58,127
13:59,13,59,125
14:00,14,0,126
14:01,14,1,123
14:02,14,2,124
14:03,14,3,125
14:04,14,4,121
14:05,14,5,115
14:06,14,6,109
14:07,14,7,105
14:08,14,8,99
14:09,14,9,91
14:10,14,10,79
14:11,14,11,69
14:12,14,12,59
14:13,14,13,51
14:14,14,14,43
14:15,14,15,35
14:16,14,16,29
14:17,14,17,23
14:18,14,18,18
14:19,14,19,15
14:20,14,20,13
14:21,14,21,12
14:22,14,22,12
14:23,14,23,11
14:24,14,24,12
14:25,14,25,12
14:26,14,26,14
14:27,14,27,16
14:28,14,28,18
14:29,14,29,21
14:30,14,30,24
14:31,14,31,26
14:32,14,32,29
14:33,14,33,33
14:34,14,34,36
14:35,14,35,40
14:36,14,36,45
14:37,14,37,49
14:38,14,38,54
14:39,14,39,58
14:40,14,40,65
14:41,14,41,69
14:42,14,42,72
14:43,14,43,79
14:44,14,44,83
14:45,14,45,86
14:46,14,46,95
14:47,14,47,103
14:48,14,48,105
14:49,14,49,107
14:50,14,50,110
14:51,14,51,116
14:52,14,52,118
14:53,14,53,121
14:54,14,54,122
14:55,14,55,124
14:56,14,56,126
14:57,14,57,125
14:58,14,58,126
14:59,14,59,126
15:00,15,0,128
15:01,15,1,127
15:02,15,2,125
15:03,15,3,125
15:04,15,4,118
15:05,15,5,118
15:06,15,6,111
15:07,15,7,106
15:08,15,8,89
15:09,15,9,78
15:10,15,10,66
15:11,15,11,55
15:12,15,12,42
15:13,15,13,33
15:14,15,14,25
15:15,15,15,20
15:16,15,16,16
15:17,15,17,13
15:18,15,18,11
15:19,15,19,10
15:20,15,20,10
15:21,15,21,9
15:22,15,22,10
15:23,15,23,12
15:24,15,24,14
15:25,15,25,15
15:26,15,26,18
15:27,15,27,21
15:28,15,28,24
15:29,15,29,27
15:30,15,30,30
15:31,15,31,32
15:32,15,32,35
15:33,15,33,40
15:34,15,34,44
15:35,15,35,47
15:36,15,36,50
15:37,15,37,54
15:38,15,38,59
15:39,15,39,66
15:40,15,40,71
15:41,15,41,73
15:42,15,42,76
15:43,15,43,79
15:44,15,44,85
15:45,15,45,91
15:46,15,46,94
15:47,15,47,96
15:48,15,48,103
15:49,15,49,108
15:50,15,50,116
15:51,15,51,120
15:52,15,52,121
15:53,15,53,122
15:54,15,54,125
15:55,15,55,124
15:56,15,56,120
15:57,15,57,120
15:58,15,58,121
15:59,15,59,122
16:00,16,0,122
16:01,16,1,123
16:02,16,2,125
16:03,16,3,123
16:04,16,4,123
16:05,16,5,113
16:06,16,6,105
16:07,16,7,96
16:08,16,8,90
16:09,16,9,77
16:10,16,10,65
16:11,16,11,57
16:12,16,12,46
16:13,16,13,37
16:14,16,14,29
16:15,16,15,22
16:16,16,16,18
16:17,16,17,16
16:18,16,18,14
16:19,16,19,13
16:20,16,20,14
16:21,16,21,13
16:22,16,22,15
16:23,16,23,17
16:24,16,24,19
16:25,16,25,21
16:26,16,26,23
16:27,16,27,26
16:28,16,28,29
16:29,16,29,32
16:30,16,30,36
16:31,16,31,38
16:32,16,32,40
16:33,16,33,45
16:34,16,34,50
16:35,16,35,55
16:36,16,36,59
16:37,16,37,65
16:38,16,38,69
16:39,16,39,73
16:40,16,40,76
16:41,16,41,85
16:42,16,42,89
16:43,16,43,91
16:44,16,44,92
16:45,16,45,98
16:46,16,46,100
16:47,16,47,103
16:48,16,48,106
16:49,16,49,106
16:50,16,50,110
16:51,16,51,113
16:52,16,52,112
16:53,16,53,117
16:54,16,54,120
16:55,16,55,123
16:56,16,56,123
16:57,16,57,118
16:58,16,58,117
16:59,16,59,119
17:00,17,0,124
17:01,17,1,122
17:02,17,2,122
17:03,17,3,122
17:04,17,4,127
17:05,17,5,123
17:06,17,6,114
17:07,17,7,102
17:08,17,8,89
17:09,17,9,78
17:10,17,10,66
17:11,17,11,53
17:12,17,12,44
17:13,17,13,36
17:14,17,14,29
17:15,17,15,23
17:16,17,16,20
17:17,17,17,17
17:18,17,18,16
17:19,17,19,16
17:20,17,20,16
17:21,17,21,15
17:22,17,22,17
17:23,17,23,18
17:24,17,24,21
17:25,17,25,24
17:26,17,26,27
17:27,17,27,29
17:28,17,28,32
17:29,17,29,35
17:30,17,30,39
17:31,17,31,44
17:32,17,32,46
17:33,17,33,51
17:34,17,34,56
17:35,17,35,62
17:36,17,36,67
17:37,17,37,71
17:38,17,38,74
17:39,17,39,76
17:40,17,40,80
17:41,17,41,82
17:42,17,42,84
17:43,17,43,87
17:44,17,44,94
17:45,17,45,101
17:46,17,46,103
17:47,17,47,103
17:48,17,48,109
17:49,17,49,117
17:50,17,50,120
17:51,17,51,121
17:52,17,52,127
17:53,17,53,128
17:54,17,54,127
17:55,17,55,130
17:56,17,56,132
17:57,17,57,130
17:58,17,58,129
17:59,17,59,126
18:00,18,0,128
18:01,18,1,129
18:02,18,2,129
18:03,18,3,123
18:04,18,4,118
18:05,18,5,111
18:06,18,6,98
18:07,18,7,86
18:08,18,8,72
18:09,18,9,59
18:10,18,10,47
18:11,18,11,37
18:12,18,12,29
18:13,18,13,23
18:14,18,14,19
18:15,18,15,16
18:16,18,16,14
18:17,18,17,14
18:18,18,18,14
18:19,18,19,15
18:20,18,20,17
18:21,18,21,19
18:22,18,22,21
18:23,18,23,23
18:24,18,24,26
18:25,18,25,28
18:26,18,26,29
18:27,18,27,33
18:28,18,28,36
18:29,18,29,38
18:30,18,30,44
18:31,18,31,47
18:32,18,32,50
18:33,18,33,54
18:34,18,34,58
18:35,18,35,64
18:36,18,36,67
18:37,18,37,71
18:38,18,38,74
18:39,18,39,77
18:40,18,40,82
18:41,18,41,89
18:42,18,42,91
18:43,18,43,93
18:44,18,44,96
18:45,18,45,104
18:46,18,46,106
18:47,18,47,107
18:48,18,48,109
18:49,18,49,111
18:50,18,50,114
18:51,18,51,116
18:52,18,52,120
18:53,18,53,118
18:54,18,54,122
18:55,18,55,125
18:56,18,56,128
18:57,18,57,126
18:58,18,58,128
18:59,18,59,125
19:00,19,0,128
19:01,19,1,128
19:02,19,2,129
19:03,19,3,129
19:04,19,4,125
19:05,19,5,115
19:06,19,6,102
19:07,19,7,89
19:08,19,8,74
19:09,19,9,61
19:10,19,10,47
19:11,19,11,37
19:12,19,12,28
19:13,19,13,23
19:14,19,14,19
19:15,19,15,18
19:16,19,16,17
19:17,19,17,17
19:18,19,18,17
19:19,19,19,19
19:20,19,20,21
19:21,19,21,23
19:22,19,22,25
19:23,19,23,28
19:24,19,24,30
19:25,19,25,33
19:26,19,26,35
19:27,19,27,38
19:28,19,28,42
19:29,19,29,44
19:30,19,30,46
19:31,19,31,50
19:32,19,32,55
19:33,19,33,58
19:34,19,34,62
19:35,19,35,64
19:36,19,36,70
19:37,19,37,72
19:38,19,38,78
19:39,19,39,81
19:40,19,40,86
19:41,19,41,89
19:42,19,42,95
19:43,19,43,98
19:44,19,44,99
19:45,19,45,102
19:46,19,46,107
19:47,19,47,110
19:48,19,48,113
19:49,19,49,115
19:50,19,50,112
19:51,19,51,110
19:52,19,52,112
19:53,19,53,112
19:54,19,54,113
19:55,19,55,114
19:56,19,56,118
19:57,19,57,120
19:58,19,58,125
19:59,19,59,126
20:00,20,0,127
20:01,20,1,127
20:02,20,2,126
20:03,20,3,125
20:04,20,4,118
20:05,20,5,102
20:06,20,6,83
20:07,20,7,66
20:08,20,8,49
20:09,20,9,36
20:10,20,10,26
20:11,20,11,20
20:12,20,12,16
20:13,20,13,15
20:14,20,14,13
20:15,20,15,15
20:16,20,16,16
20:17,20,17,18
20:18,20,18,19
20:19,20,19,21
20:20,20,20,23
20:21,20,21,26
20:22,20,22,27
20:23,20,23,30
20:24,20,24,34
20:25,20,25,36
20:26,20,26,40
20:27,20,27,42
20:28,20,28,45
20:29,20,29,48
20:30,20,30,50
20:31,20,31,53
20:32,20,32,56
20:33,20,33,60
20:34,20,34,64
20:35,20,35,71
20:36,20,36,71
20:37,20,37,74
20:38,20,38,78
20:39,20,39,83
20:40,20,40,89
20:41,20,41,92
20:42,20,42,95
20:43,20,43,97
20:44,20,44,99
20:45,20,45,106
20:46,20,46,110
20:47,20,47,111
20:48,20,48,118
20:49,20,49,118
20:50,20,50,122
20:51,20,51,124
20:52,20,52,123
20:53,20,53,126
20:54,20,54,125
20:55,20,55,125
20:56,20,56,123
20:57,20,57,123
20:58,20,58,119
20:59,20,59,120
21:00,21,0,120
21:01,21,1,123
21:02,21,2,122
21:03,21,3,121
21:04,21,4,112
21:05,21,5,95
21:06,21,6,76
21:07,21,7,57
21:08,21,8,40
21:09,21,9,26
21:10,21,10,16
21:11,21,11,9
21:12,21,12,5
21:13,21,13,2
21:14,21,14,1
21:15,21,15,1
21:16,21,16,1
21:17,21,17,1
21:18,21,18,1
21:19,21,19,1
21:20,21,20,1
21:21,21,21,1
21:22,21,22,1
21:23,21,23,1
21:24,21,24,1
21:25,21,25,1
21:26,21,26,1
21:27,21,27,1
21:28,21,28,1
21:29,21,29,1
21:30,21,30,1
21:31,21,31,1
21:32,21,32,1
21:33,21,33,1
21:34,21,34,1
21:35,21,35,1
21:36,21,36,1
21:37,21,37,1
21:38,21,38,1
21:39,21,39,1
21:40,21,40,1
21:41,21,41,1
21:42,21,42,1
21:43,21,43,1
21:44,21,44,1
21:45,21,45,1
21:46,21,46,1
21:47,21,47,1
21:48,21,48,1
21:49,21,49,1
21:50,21,50,1
21:51,21,51,1
21:52,21,52,1
21:53,21,53,1
21:54,21,54,1
21:55,21,55,1
21:56,21,56,1
21:57,21,57,1
21:58,21,58,1
21:59,21,59,1
22:00,22,0,1
22:01,22,1,1
22:02,22,2,1
22:03,22,3,1
22:04,22,4,1
22:05,22,5,1
22:06,22,6,1
22:07,22,7,1
22:08,22,8,1
22:09,22,9,1
22:10,22,10,1
22:11,22,11,1
22:12,22,12,1
22:13,22,13,1
22:14,22,14,1
22:15,22,15,1
22:16,22,16,1
22:17,22,17,1
22:18,22,18,1
22:19,22,19,1
22:20,22,20,1
22:21,22,21,1
22:22,22,22,1
22:23,22,23,1
22:24,22,24,1
22:25,22,25,1
22:26,22,26,1
22:27,22,27,1
22:28,22,28,1
22:29,22,29,1
22:30,22,30,1
22:31,22,31,1
22:32,22,32,1
22:33,22,33,1
22:34,22,34,1
22:35,22,35,1
22:36,22,36,1
22:37,22,37,1
22:38,22,38,1
22:39,22,39,1
22:40,22,40,1
22:41,22,41,1
22:42,22,42,1
22:43,22,43,1
22:44,22,44,1
22:45,22,45,1
22:46,22,46,1
22:47,22,47,1
22:48,22,48,1
22:49,22,49,1
22:50,22,50,1
22:51,22,51,1
22:52,22,52,1
22:53,22,53,1
22:54,22,54,1
22:55,22,55,1
22:56,22,56,1
22:57,22,57,1
22:58,22,58,1
22:59,22,59,1
23:00,23,0,1
23:01,23,1,1
23:02,23,2,1
23:03,23,3,1
23:04,23,4,1
23:05,23,5,1
23:06,23,6,1
23:07,23,7,1
23:08,23,8,1
23:09,23,9,1
23:10,23,10,1
23:11,23,11,1
23:12,23,12,1
23:13,23,13,1
23:14,23,14,1
23:15,23,15,1
23:16,23,16,1
